Table 1.1.4. Price Indexes for Gross Domestic Product
Table 1.1.4. Price Indexes for Gross Domestic Product
"Last Revised on: October 26, 2023 - Next Release Date November 29, 2023"
Line,,1947,1947,1947,1947,1948,1948,1948,1948,1949,1949,1949,1949,1950,1950,1950,1950,1951,1951,1951,1951,1952,1952,1952,1952,1953,1953,1953,1953,1954,1954,1954,1954,1955,1955,1955,1955,1956,1956,1956,1956,1957,1957,1957,1957,1958,1958,1958,1958,1959,1959,1959,1959,1960,1960,1960,1960,1961,1961,1961,1961,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023
10,"            Structures",5.236,5.303,5.489,5.673,5.824,5.984,6.138,6.195,6.090,6.006,5.975,5.987,5.975,5.956,6.084,6.342,6.598,6.759,6.871,6.935,6.993,6.970,6.955,6.969,6.990,7.089,7.181,7.170,7.071,7.000,7.003,7.012,7.031,7.088,7.185,7.345,7.670,7.646,7.853,7.931,8.016,8.117,8.160,8.140,7.919,7.969,8.000,8.025,7.970,8.016,8.047,8.053,8.081,8.032,7.994,7.941,7.941,7.956,7.964,7.993,8.005,8.031,8.023,8.046,8.071,8.086,8.108,8.114,8.103,8.196,8.207,8.336,8.351,8.412,8.433,8.599,8.578,8.766,8.777,8.890,8.926,8.975,9.037,9.163,9.292,9.410,9.486,9.725,9.863,10.026,10.165,10.358,10.462,10.789,10.819,10.998,11.226,11.481,11.736,11.941,12.175,12.327,12.488,12.731,12.920,13.196,13.562,13.893,14.267,14.889,15.583,16.238,16.712,17.014,17.165,17.367,17.472,17.786,18.047,18.297,18.878,19.218,19.652,20.066,20.497,21.070,21.587,22.176,22.794,23.493,24.221,24.735,25.162,25.673,26.221,27.041,28.201,29.181,30.007,31.022,31.694,32.009,32.097,31.954,31.407,31.091,31.025,30.979,31.015,31.327,31.529,31.716,31.958,32.032,32.199,32.385,32.519,32.686,32.832,33.002,33.011,33.151,33.330,33.654,34.181,34.520,34.859,35.232,35.532,35.952,36.232,36.512,36.818,37.076,37.382,37.610,37.945,38.009,37.999,37.631,37.631,37.780,37.961,38.247,38.524,38.855,39.170,39.515,39.821,40.066,40.558,41.130,41.622,41.895,42.352,42.704,42.745,42.905,43.454,43.753,44.177,44.580,45.080,45.619,46.259,46.753,47.134,47.516,47.850,48.162,48.499,48.917,49.499,49.949,50.473,51.088,51.804,52.578,53.416,53.739,54.240,54.828,55.319,55.967,56.634,56.669,57.082,57.844,59.019,60.340,61.966,63.803,65.658,67.374,69.786,72.546,74.437,76.300,77.700,79.711,80.695,81.079,81.787,82.763,83.873,84.733,86.306,88.093,87.162,84.680,82.497,82.405,82.747,83.232,83.729,84.298,84.638,85.742,86.733,87.865,89.161,90.342,90.712,90.620,90.380,91.024,91.603,92.889,94.315,95.585,96.957,97.996,97.949,97.475,97.803,97.648,97.137,97.696,97.587,98.251,99.083,99.883,100.588,100.447,100.249,100.691,101.122,102.633,103.738,104.958,105.758,106.576,107.281,106.864,106.723,106.378,106.584,108.207,110.578,116.466,120.339,124.904,129.662,131.864,134.161,134.464,133.867
11,"            Equipment",35.341,36.836,37.664,38.013,37.805,38.916,40.532,41.266,41.205,41.451,41.313,40.855,40.982,41.674,42.544,43.779,45.164,45.736,45.943,46.488,46.634,46.914,46.755,46.727,46.696,46.928,47.151,47.059,47.788,48.512,47.908,47.998,47.612,47.821,48.678,49.685,50.594,51.419,52.673,53.521,54.541,54.567,54.997,55.825,55.750,56.085,56.141,56.239,56.644,56.992,57.277,57.411,57.314,57.600,57.697,57.639,57.483,57.313,57.154,57.047,57.019,57.021,57.037,56.837,56.788,56.676,56.650,56.615,56.642,56.689,56.663,56.613,56.708,56.675,56.866,56.649,56.593,56.764,56.928,57.349,57.673,57.992,58.374,58.802,59.021,59.537,60.032,60.642,60.855,61.171,61.716,62.254,62.928,63.525,64.003,64.752,65.462,65.877,65.972,65.968,66.427,66.737,66.862,66.708,66.986,67.661,68.208,68.388,69.235,70.970,73.875,77.507,81.084,83.670,84.963,86.284,87.609,88.453,89.587,90.977,92.456,93.818,95.327,96.937,98.080,99.263,100.504,101.719,103.611,105.499,107.218,109.081,111.891,114.736,117.240,118.993,121.348,123.659,125.111,126.610,127.588,129.125,129.938,130.500,130.385,129.876,129.270,129.105,128.866,128.763,128.485,128.286,128.162,128.297,128.646,129.294,129.515,130.709,131.925,132.585,132.549,131.901,131.275,132.426,133.106,133.449,133.676,135.223,135.744,135.904,136.662,137.382,138.143,138.434,139.431,140.839,141.972,141.645,141.239,141.424,142.024,141.532,141.339,140.523,140.344,139.895,139.436,139.136,139.639,139.897,139.593,138.687,138.117,138.362,137.964,137.267,136.151,134.898,134.382,133.766,132.587,131.564,130.698,129.481,127.500,125.834,124.430,123.042,122.177,120.879,119.559,118.858,118.510,118.037,117.647,116.811,115.371,114.664,113.842,113.246,112.775,112.412,111.237,111.106,110.051,109.316,108.319,108.273,108.027,108.428,107.834,108.022,108.516,108.397,107.439,106.957,106.726,106.452,106.808,107.046,107.071,106.978,106.200,105.260,104.828,104.459,105.415,108.130,107.755,107.067,106.011,104.582,102.893,102.481,102.440,102.358,102.290,102.637,102.513,102.632,102.900,102.845,103.139,103.467,103.266,102.983,102.815,102.366,102.182,102.199,102.059,102.054,101.949,101.731,101.293,101.022,100.624,100.277,100.035,99.889,100.081,100.036,99.974,99.909,99.800,99.749,100.162,99.974,100.266,100.183,99.877,99.595,99.778,99.798,99.425,99.007,99.744,98.909,100.088,101.525,103.590,105.650,107.087,108.625,110.715,110.396,110.997
12,"            Intellectual property products",22.342,22.569,23.036,23.561,23.622,24.015,24.361,24.254,24.189,24.111,24.064,24.055,24.058,24.322,24.858,25.437,25.717,26.119,26.342,26.561,26.453,26.445,26.555,26.613,26.859,26.969,27.046,27.044,27.198,27.154,27.162,27.174,27.625,27.703,27.878,28.067,28.454,28.755,29.049,29.244,29.551,29.733,29.905,29.984,30.337,30.482,30.573,30.668,30.653,30.910,31.141,31.343,31.410,31.433,31.519,31.576,31.598,31.628,31.726,31.803,31.800,31.859,31.855,31.859,31.761,31.798,31.912,32.065,32.199,32.366,32.460,32.480,32.452,32.539,32.667,32.755,32.933,33.072,33.146,33.243,33.284,33.457,33.681,33.988,34.376,34.616,34.878,35.240,35.694,36.065,36.539,36.940,37.475,37.819,38.221,38.644,39.074,39.330,39.573,39.753,40.118,40.445,40.776,41.094,41.597,42.181,42.905,43.790,44.900,46.036,47.175,48.275,49.221,50.139,50.725,51.260,51.517,52.257,52.899,53.573,53.987,54.541,55.160,55.785,56.551,57.241,58.083,59.023,59.934,61.020,62.089,63.204,64.458,65.691,66.949,68.168,69.450,70.658,71.756,73.198,74.034,74.915,75.721,76.579,77.287,77.732,78.483,78.998,79.657,80.116,80.719,80.767,81.323,81.544,81.871,81.866,82.061,82.183,82.347,82.553,82.903,83.368,83.941,84.834,85.784,86.330,86.626,86.783,87.160,87.416,87.672,87.730,87.928,88.305,88.709,88.676,90.003,90.625,90.990,90.522,89.460,89.451,89.552,90.072,89.990,90.202,89.998,90.853,90.519,90.436,90.693,91.281,92.896,93.230,94.000,93.499,93.906,94.029,93.866,93.469,93.979,94.562,94.698,94.068,93.804,93.665,93.666,94.337,94.651,95.289,95.275,96.315,96.970,97.786,98.685,98.958,98.624,98.397,97.470,97.384,97.132,96.584,96.694,96.220,95.682,96.035,96.138,95.851,95.787,95.644,95.530,95.492,95.751,96.177,96.275,96.725,97.189,97.325,97.390,97.582,98.181,98.542,98.733,98.827,99.580,100.143,100.585,100.194,99.458,98.713,98.543,98.793,98.470,98.728,98.343,98.831,99.578,99.918,100.002,99.732,100.258,100.263,100.563,100.085,99.615,99.842,99.907,100.429,100.683,100.290,100.235,100.096,100.761,100.936,100.806,100.001,99.226,99.507,99.225,99.852,99.686,100.083,100.053,100.178,100.625,100.842,100.676,100.184,100.699,101.217,101.156,100.456,100.723,102.032,102.377,103.701,102.756,102.913,103.385,103.885,104.294,104.999,105.453,105.164,106.332,106.616,107.034
13,"        Residential",7.186,7.584,7.751,7.943,8.085,8.173,8.360,8.405,8.471,8.461,8.264,8.268,8.256,8.468,8.790,8.775,9.062,9.167,9.216,9.301,9.348,9.429,9.519,9.461,9.467,9.478,9.560,9.522,9.471,9.498,9.608,9.605,9.648,9.729,9.795,9.801,9.882,10.033,10.049,10.005,9.976,10.000,10.068,10.030,9.984,9.995,9.995,10.003,10.018,10.025,10.022,10.029,10.059,10.097,10.099,10.111,10.078,10.118,10.120,10.112,10.130,10.128,10.125,10.111,10.114,10.074,9.961,10.026,9.932,10.092,10.123,10.342,10.332,10.341,10.336,10.617,10.472,10.851,10.786,11.023,11.047,11.081,11.143,11.348,11.550,11.653,11.659,12.117,12.364,12.542,12.593,12.782,12.771,13.244,12.888,12.994,13.341,13.615,13.866,14.080,14.278,14.345,14.586,15.034,15.230,15.614,16.145,16.426,16.799,17.196,17.746,18.225,18.690,19.016,19.192,19.539,19.660,20.233,20.559,20.935,21.449,22.028,22.758,23.464,24.139,24.858,25.523,26.195,26.725,27.637,28.516,29.212,29.984,30.692,31.392,32.114,32.849,33.349,33.743,34.287,34.779,35.306,35.587,35.753,35.945,36.038,36.241,36.550,36.770,37.078,37.430,37.782,37.962,38.052,38.333,38.810,39.299,39.708,40.227,40.678,41.142,41.498,41.889,42.299,42.608,42.997,43.306,43.724,44.012,44.546,44.699,45.022,45.356,45.539,45.714,45.778,45.931,46.153,46.429,46.249,46.088,46.550,46.891,47.509,48.021,48.542,48.965,49.125,49.769,50.088,50.602,51.238,51.845,52.110,52.326,52.627,52.837,53.078,53.617,53.860,54.111,54.376,54.822,55.227,55.386,55.769,56.322,56.824,57.353,57.972,58.457,58.922,59.918,60.519,61.030,61.564,62.427,63.246,64.264,64.632,64.529,64.899,65.182,66.262,67.673,67.789,68.277,69.494,71.015,72.434,73.900,75.060,76.034,77.263,79.294,80.760,82.051,82.804,83.101,83.701,84.136,83.916,83.949,84.039,83.723,83.395,82.675,81.521,80.865,79.798,79.235,79.821,79.949,79.388,79.393,79.842,79.999,80.289,80.309,80.348,80.218,80.536,81.228,82.044,83.312,84.410,85.517,87.140,88.992,89.203,90.788,90.962,91.556,92.017,92.832,93.410,93.800,95.002,96.382,97.610,98.338,99.553,100.672,101.436,103.643,105.421,106.430,107.065,107.682,108.201,109.045,109.696,110.354,110.646,113.152,114.967,118.315,122.618,126.940,130.551,136.190,141.165,144.034,145.752,144.813,144.490,146.320
14,"    Change in private inventories",---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
15,Net exports of goods and services,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
16,"    Exports",19.531,20.977,22.045,22.589,22.732,22.610,22.343,21.997,21.608,21.206,20.871,20.646,20.311,20.351,20.539,20.917,22.158,22.966,23.635,24.022,23.422,23.350,23.304,23.271,23.364,23.323,23.248,23.150,23.041,22.958,22.912,22.907,22.976,23.076,23.196,23.356,23.538,23.782,24.051,24.330,24.665,24.851,24.923,24.891,24.646,24.549,24.539,24.591,24.438,24.477,24.683,24.945,24.976,24.933,25.047,24.970,25.086,25.420,25.373,25.561,25.606,25.357,25.342,25.383,25.420,25.385,25.325,25.358,25.416,25.401,25.602,25.879,26.464,26.379,26.405,26.308,26.746,26.969,27.286,27.756,28.248,28.204,28.172,28.327,28.529,29.118,28.759,28.962,29.396,29.445,29.847,30.537,30.536,31.133,31.059,31.174,32.082,32.154,31.997,32.195,33.061,33.323,33.454,34.215,35.189,36.768,38.896,40.869,43.712,45.206,47.751,50.187,51.599,51.452,51.299,51.613,52.360,52.931,53.241,54.192,54.812,55.624,55.348,55.610,56.696,58.107,59.059,60.997,62.796,65.353,66.885,68.114,70.120,71.081,73.091,75.557,77.448,77.789,77.911,78.165,78.635,78.580,78.016,77.564,77.893,78.177,78.615,79.386,79.488,79.998,79.186,78.336,77.480,77.172,76.550,76.370,75.976,75.578,75.148,75.738,76.016,77.123,77.351,78.630,79.544,81.200,82.179,82.025,82.804,82.927,82.431,82.169,82.249,82.405,83.168,84.372,84.586,84.103,83.527,83.679,83.546,83.628,83.621,83.468,83.566,83.796,83.741,83.712,84.095,84.429,84.824,85.356,86.267,86.949,86.731,86.328,86.159,85.886,85.251,84.381,84.152,84.101,83.889,83.512,82.665,82.222,81.558,81.265,81.038,81.215,81.331,81.662,82.208,82.839,83.240,83.205,83.040,82.526,82.121,81.206,80.760,81.249,81.908,82.110,82.463,82.589,82.777,83.370,84.662,85.592,86.038,86.979,87.961,88.529,89.055,89.592,90.131,91.357,92.458,92.470,93.428,94.650,95.348,96.811,98.710,100.763,102.113,95.962,92.715,92.670,93.691,94.859,95.845,96.972,97.255,99.440,101.997,104.012,104.566,103.455,104.101,104.290,104.223,104.579,104.896,104.205,104.402,104.324,105.076,105.117,104.862,103.007,100.461,100.257,99.330,97.773,96.274,97.285,97.803,98.468,99.156,99.245,100.128,101.471,102.368,103.626,103.834,103.469,102.624,103.408,102.769,102.453,102.016,97.129,100.138,101.704,106.637,111.204,113.760,115.602,120.553,126.113,123.078,121.326,121.359,120.169,121.364
17,"        Goods",23.630,25.882,27.531,28.367,28.548,28.350,27.925,27.382,26.791,26.175,25.666,25.318,24.837,24.873,25.127,25.656,27.411,28.524,29.406,29.869,28.948,28.733,28.572,28.450,28.545,28.450,28.336,28.210,28.074,27.984,27.935,27.931,28.010,28.141,28.305,28.526,28.821,29.148,29.489,29.811,30.149,30.314,30.345,30.277,29.980,29.871,29.896,30.015,30.253,30.091,30.130,30.449,30.420,30.377,30.529,30.410,30.673,31.143,30.995,31.241,31.114,30.677,30.633,30.659,30.790,30.722,30.595,30.580,30.747,30.631,30.882,31.258,32.099,31.969,31.972,31.776,32.450,32.726,33.166,33.839,34.594,34.430,34.282,34.415,34.578,35.449,34.799,35.016,35.618,35.523,36.017,37.019,37.239,38.027,37.701,37.732,38.868,38.815,38.403,38.647,39.186,39.474,39.546,40.639,42.245,44.378,47.282,49.980,53.717,55.707,59.234,62.706,64.684,64.206,63.814,64.105,64.972,65.686,65.946,67.168,68.014,68.933,68.267,68.361,69.747,71.558,72.649,75.340,77.926,81.345,83.158,84.393,86.711,87.680,90.230,93.502,95.821,95.995,95.858,95.886,96.320,95.876,94.603,93.613,93.696,94.051,94.632,95.823,96.211,96.702,95.157,93.538,92.002,91.307,89.950,89.313,88.268,87.588,86.775,87.497,87.878,89.329,89.418,91.328,92.592,94.994,96.438,95.997,96.916,96.833,95.905,95.226,94.849,94.972,95.411,96.251,96.350,95.760,94.598,94.600,94.214,94.083,93.710,93.356,93.390,93.515,93.376,93.195,93.748,94.163,94.553,95.279,96.510,97.178,96.824,96.197,95.622,95.069,93.885,92.328,92.122,91.878,91.532,90.921,89.864,89.185,88.205,87.646,87.337,87.265,87.469,87.963,88.347,89.029,89.290,89.431,89.302,88.892,88.399,87.415,86.841,87.292,88.004,88.185,88.315,88.310,88.132,88.863,90.260,91.398,91.744,92.645,93.667,94.257,94.567,95.179,95.691,97.026,98.306,98.304,99.322,100.691,101.433,103.112,105.590,108.351,109.844,101.593,97.562,98.064,99.294,100.361,101.476,102.756,102.994,105.912,109.183,111.616,112.137,110.536,111.114,111.082,110.990,111.181,111.372,110.127,110.169,109.707,110.524,110.152,109.444,106.709,103.124,102.617,101.038,98.912,96.113,97.455,97.906,98.394,99.177,99.033,100.200,101.590,102.571,104.034,104.179,103.397,102.011,102.592,101.543,101.258,100.217,94.166,97.700,99.395,105.362,111.148,114.103,116.160,122.471,129.879,125.150,121.684,120.789,118.806,120.064
18,"        Services",12.830,12.272,11.986,11.890,11.986,12.060,12.157,12.245,12.296,12.365,12.406,12.449,12.413,12.468,12.526,12.598,12.803,13.013,13.278,13.540,13.596,13.828,14.029,14.187,14.283,14.354,14.353,14.308,14.249,14.175,14.131,14.124,14.179,14.217,14.252,14.293,14.240,14.325,14.458,14.664,15.035,15.295,15.467,15.509,15.356,15.270,15.180,15.086,14.387,14.702,15.127,15.292,15.403,15.363,15.416,15.409,15.287,15.393,15.506,15.598,15.907,15.960,15.991,16.049,15.944,15.956,16.003,16.116,15.994,16.151,16.263,16.366,16.520,16.507,16.571,16.643,16.673,16.808,16.926,17.057,17.122,17.263,17.407,17.587,17.837,17.966,18.068,18.238,18.397,18.658,18.903,19.079,18.735,19.011,19.330,19.567,20.075,20.323,20.567,20.694,21.981,22.208,22.440,22.646,22.495,23.070,23.769,24.372,25.509,26.065,26.738,27.228,27.618,28.075,28.380,28.757,29.290,29.596,30.008,30.463,30.663,31.291,31.762,32.340,32.879,33.555,34.257,34.786,35.111,36.072,37.089,38.352,39.820,40.836,41.846,42.796,43.929,44.615,45.240,45.927,46.473,47.142,47.882,48.389,49.147,49.299,49.486,49.513,49.132,49.663,50.107,50.606,50.937,51.292,51.932,52.530,53.205,53.267,53.461,53.819,53.923,54.436,54.891,55.080,55.382,55.717,55.875,56.221,56.739,57.215,57.482,57.941,58.805,59.014,60.316,62.110,62.517,62.235,62.671,63.078,63.388,63.840,64.476,64.682,64.888,65.297,65.388,65.627,65.706,65.894,66.297,66.470,66.783,67.489,67.528,67.545,68.137,68.398,68.822,69.294,69.031,69.385,69.454,69.567,69.141,69.176,69.145,69.397,69.336,70.017,69.960,69.963,70.850,71.383,72.093,71.679,71.440,70.707,70.474,69.692,69.498,70.066,70.625,70.868,71.660,72.050,72.971,73.292,74.386,74.917,75.561,76.588,77.499,78.028,78.995,79.391,79.992,81.014,81.761,81.798,82.642,83.590,84.214,85.287,86.107,86.794,87.846,85.634,83.719,82.723,83.359,84.689,85.455,86.312,86.683,87.531,88.772,90.016,90.623,90.416,91.186,91.786,91.765,92.423,92.970,93.291,93.774,94.406,95.038,95.837,96.423,96.221,95.590,95.932,96.196,95.678,96.565,96.975,97.615,98.607,99.117,99.632,99.999,101.252,101.994,102.859,103.182,103.606,103.795,104.964,105.098,104.739,105.522,102.935,104.938,106.271,108.951,110.864,112.573,113.948,115.959,117.638,118.164,120.033,122.041,122.524,123.586
19,"    Imports",13.931,14.912,15.711,16.247,16.626,16.682,16.518,16.253,15.887,15.722,15.654,15.715,16.009,16.350,16.877,17.661,19.129,20.158,20.742,20.825,19.976,19.652,19.308,18.990,18.824,18.640,18.555,18.558,18.771,18.857,18.977,18.991,18.756,18.768,18.805,18.862,18.916,19.063,19.178,19.359,19.443,19.456,19.341,19.148,18.692,18.498,18.469,18.514,18.538,18.624,18.711,18.893,18.840,18.835,18.930,18.879,18.898,18.878,18.859,18.850,18.635,18.665,18.599,18.696,18.867,18.949,19.061,19.166,19.337,19.435,19.407,19.466,19.624,19.541,19.677,19.885,19.980,20.191,20.136,20.254,20.251,20.199,20.205,20.217,20.352,20.506,20.548,20.695,20.781,20.872,21.023,21.565,21.793,22.042,22.581,22.809,23.382,23.464,23.751,24.105,24.514,25.148,25.554,26.120,26.888,29.005,30.387,32.672,37.854,42.193,44.358,45.776,46.496,46.617,45.581,45.654,46.403,47.112,47.952,48.431,50.157,51.533,52.206,52.735,53.620,54.921,55.836,56.817,59.036,62.106,66.740,71.159,77.095,79.893,82.137,83.572,85.722,86.244,83.997,84.176,83.926,82.452,81.469,80.844,79.144,79.144,79.294,78.789,79.024,79.463,78.052,77.098,75.254,75.580,75.514,76.988,77.132,74.743,75.260,76.193,78.156,80.203,81.022,82.284,83.451,84.935,83.995,84.676,86.030,86.975,85.487,85.931,87.260,85.722,88.210,93.108,90.259,87.773,86.456,86.860,87.271,87.615,88.730,88.014,87.481,87.785,87.008,86.662,86.620,87.438,88.908,89.247,89.985,91.279,90.707,89.892,89.699,89.234,88.331,88.294,87.619,85.795,85.230,84.556,82.469,81.465,80.413,80.374,80.124,81.141,82.131,83.258,84.832,84.906,85.502,85.704,85.417,83.696,82.483,80.526,80.237,81.999,82.695,83.236,85.266,83.919,84.195,84.712,86.723,87.773,88.765,90.953,91.730,92.687,94.520,96.121,96.328,97.493,98.446,97.303,97.935,99.576,100.956,104.708,108.717,113.896,116.565,103.954,95.345,96.640,99.677,102.472,104.168,103.696,103.108,105.456,109.713,113.011,112.879,112.559,113.643,112.755,110.940,112.098,112.273,110.845,110.347,110.113,111.454,110.759,110.092,107.962,103.400,102.037,100.947,98.750,97.004,97.520,98.242,98.535,99.598,99.691,99.750,100.961,102.508,102.793,102.921,102.428,101.244,101.697,100.630,100.378,100.097,96.850,98.883,99.648,102.524,105.536,107.118,108.923,112.390,115.293,114.023,112.788,112.419,111.045,111.083
20,"        Goods",13.979,15.327,16.413,17.137,17.505,17.561,17.341,17.004,16.592,16.397,16.316,16.403,16.861,17.299,17.966,18.950,20.811,22.188,23.025,23.210,21.790,21.412,20.999,20.631,20.453,20.265,20.211,20.268,20.521,20.665,20.862,20.892,20.611,20.644,20.698,20.764,20.829,21.009,21.130,21.373,21.408,21.423,21.262,20.999,20.381,20.106,20.064,20.097,20.011,20.180,20.324,20.598,20.541,20.506,20.537,20.392,20.358,20.288,20.281,20.268,19.931,19.890,19.730,19.705,19.832,19.918,20.057,20.177,20.479,20.591,20.512,20.560,20.632,20.459,20.614,20.844,20.866,21.177,21.096,21.269,21.195,21.111,21.109,21.115,21.260,21.422,21.403,21.580,21.710,21.794,21.918,22.658,22.919,23.149,23.861,24.136,24.565,24.501,24.767,25.053,25.680,26.464,26.877,27.442,28.280,30.566,31.960,34.679,41.093,46.554,49.252,50.878,51.729,51.678,50.110,49.991,50.968,51.894,52.813,53.273,55.364,56.977,57.655,58.097,59.105,60.528,61.296,62.338,64.974,68.562,74.062,79.286,86.262,89.684,92.171,93.936,96.710,97.295,94.186,94.139,93.716,91.992,90.997,90.210,87.956,87.977,88.153,87.489,87.721,88.317,87.005,86.110,83.852,83.826,83.163,84.576,84.001,80.625,81.065,82.211,85.121,87.653,88.478,89.994,91.037,92.809,91.658,92.473,94.510,95.826,93.812,94.125,95.383,92.992,95.635,101.212,97.359,94.629,92.782,93.168,93.489,93.760,94.623,93.998,93.343,93.529,92.669,92.130,92.043,93.049,94.507,94.780,95.940,97.001,96.207,95.211,94.861,94.165,92.898,92.695,91.957,89.664,89.136,88.389,86.180,84.765,83.413,83.095,82.785,83.795,84.909,86.350,88.265,88.539,89.198,89.649,89.219,87.272,85.716,83.442,83.149,85.052,85.479,86.005,88.122,86.033,86.168,86.593,88.764,90.131,91.150,93.429,94.166,95.380,97.532,99.472,99.557,100.671,101.659,100.155,100.792,102.539,103.983,108.310,113.022,118.920,122.062,106.974,96.701,98.586,102.369,105.428,107.436,106.666,105.795,108.421,113.597,117.414,117.201,116.942,118.156,116.980,114.680,115.951,116.043,114.212,113.506,112.964,114.493,113.487,112.599,110.058,104.643,102.922,101.607,99.040,96.895,97.442,98.319,98.586,99.789,99.642,99.570,100.999,102.655,102.896,102.958,102.327,100.778,101.301,100.066,99.664,99.227,95.579,97.765,98.452,101.577,104.724,106.294,108.229,112.167,115.160,113.375,111.434,110.768,109.053,109.289
